,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
2312,"2020-09-03 : हाल ही में, रेलवे बोर्ड के चेयरमैन वीनोद कुमार यादव (VK Yadav) को बोर्ड का सीईओ (CEO) बनाया गया है।",h,h,h
2313,Panchmahal Lok Sabha Election Result 2019 गुजरात के पंचमहाल से लोकसभा चुनाव 2019 के लिए बीजेपी के रतनसिंह मगनसिंह राठोड ने जीत दर्ज की है।,h,h,h
2314,और टाइप करें perl hyphen c conditionalblocks dot pl किसी भी कंपाइलेशन या सिंटेक्स एरर को चेक करने के लिए|,h,h,h
2315,India mein #KYC hotay hotay hi #Bitcoin ki value 1k/2k dollar badh jaati hai.,h,h,h
2316,"कई स्कूलों में खासतौर से boarding स्कूलों की alumni association बहुत strong है, जो, sports tournament और community service जैसी गतिविधियों का आयोजन करते रहते हैं।",h,h,h
2317,अब convol opening bracket x comma h closing bracket टाइप करके convolution लागू करें और अपने कीबोर्ड से ए्ंटर दबाएँ|,h,h,h
2318,"Sarkar, phone call kar lijiye! Aaj Kal call rates Bohot kam ho gye hai. Some plans have free calls as well! #delhipollution #yokejrisoslow #delhiAirpollution",h,h,h
2319,"दूध में प्रोटीन, विटामिन A, B1, B12, विटामिन D, पोटेशियम और मैग्नीशियम होने की वजह से इसे सबसे ज्यादा पोषक माना जाता है।",h,h,h
2320,"Kuch log bina recharge kiye hi #jio use kar rahe, kehte hai mera auto-recharge ho gaya.",h,h,h
2321,गुस्से में Kanhaiya Kumar... जनगणना कराना चाहते हो या नहीं? | PM Modi | Rahul Gandhi | Congress,h,h,h
2322,IIT बॉम्बे ज़ोन के चिराग फालोर जेईई (एडवांस्ड) 2020 में कॉमन रैंक लिस्ट (CRL) में टॉपर रहे हैं।,h,h,h
2323,LG Saxena से Meeting के बाद सुनिए CM Kejriwal ने क्या कहा? #arvindkejriwal #delhinews #shorts,h,h,h
2324,"राकेश मिश्रा (rakesh mishra) का एक नया भोजपुरी गाना यूट्यूब पर रिलीज हुआ है, जिसका नाम रोसगुला बंगलिनिया (rosgulla bangaliniya) है।",h,h,h
2325,Nitish-Tejashwi के साथ हुई ऐतिहासिक मीटिंग'... कांग्रेस अध्यक्ष Mallikarjun Kharge ने कही बड़ी बात,h,h,h
2326,Narendra Modi ने Qatar Emir के साथ क्या सीक्रेट डील की? Qatar Indian Navy officers |,h,h,h
2327,"Veto का सच क्या, जो Israel-Hamas War रुकने नहीं दे रहा? Gaza War | Veto Explained in Hindi | India",h,h,h
2328,यूनिवर्सिटी के सेंटर फॉर सिस्टम साइंस एंड इंजीनियरिंग (Center for Systems Science and Engineering- CSSE) के ताजा आंकड़ों में यह जानकारी दी गई है।,e,h,h
2329,#sanjaysingh की गिरफ्तारी पर फंस गई Modi की ED! #reenagupta ने BJP को जमकर धोया | AAP Vs BJP,h,h,h
2330,दुनिया की हर COURT में न्याय मिलता है जबकि भारत की SUPREME COURT ने 52% OBC के हक और अधिकारों के विरोध का फैसला दिया।,h,h,h
2331,"असम जैसा राज्य जहां Tea, Tourism, Handloom और Handicraft, आत्मनिर्भरता की बहुत बड़ी ताकत है।",h,h,h
2332,"पिछले 2 महीने से Manipur जल रहा है, महिलाओं के साथ भयावह अत्याचार'...| PM पर भड़कीं Priyanka Gandhi",h,h,h
2333,पंजाब नेशनल बैंक घोटाला मामले में आरोपित भगोड़े हीरा कारोबारी नीरव मोदी (Nirav Modi) का भाई नेहल मोदी (Nehal Modi) धोखाधड़ी के आरोप में फंस गया है।,h,h,h
2334,@abpnewstv why not hike the petrol price to 120 rs/Ltr ... Baar baar shock dene se accha hai ki ek baar mein hi de diya jaye !,h,h,h
